simple_hill_climbing output
 ('Guilin',  1.1028e+02,  25.28) ('Matola',  3.2460e+01, -25.97)
 ('Puente Alto', -7.0570e+01, -33.61)
 ('Aguascalientes', -1.0230e+02,  21.88) ('Benghazi',  2.0070e+01,  32.12)
 ('Fuxin',  1.2165e+02,  42.01) ('Shizuoka',  1.3839e+02,  34.98)
 ('Ipoh',  1.0107e+02,   4.6 ) ('Contagem', -4.4100e+01, -19.91)
 ('Joao Pessoa', -3.4860e+01,  -7.12) ('Dushanbe',  6.8780e+01,  38.57)
 ('Zhanjiang',  1.1038e+02,  21.2 ) ('Xingtai',  1.1449e+02,  37.07)
 ('Okayama',  1.3392e+02,  34.67) ('Yogyakarta',  1.1037e+02,  -7.78)
 ('Bhilai',  8.1380e+01,  21.21) ('Mudanjiang',  1.2960e+02,  44.58)
 ('Zigong',  1.0478e+02,  29.4 ) ('Colombo',  7.9850e+01,   6.93)
 ('Wahran', -6.2000e-01,  35.7 ) ('Enugu',  7.5100e+00,   6.44)
 ('Santo Andre', -4.6530e+01, -23.65)
 ('Chimalhuacan', -9.8960e+01,  19.44) ('Memphis', -9.0010e+01,  35.11)
 ('Shatian',  1.1419e+02,  22.38) ('Kumamoto',  1.3071e+02,  32.8 )
 ('Zhangdian',  1.1806e+02,  36.8 )
 ('Sao Jose dos Ca', -4.5880e+01, -23.2 )
 ('Acapulco', -9.9920e+01,  16.85) ('Quebec', -7.1230e+01,  46.82)
 ('Zaria',  7.7100e+00,  11.08) ('Dasmarinas',  1.2093e+02,  14.33)
 ('Nantong',  1.2082e+02,  32.02) ('Xiangtan',  1.1290e+02,  27.85)
 ('Shaoyang',  1.1120e+02,  27.  ) ('Pointe Noire',  1.1870e+01,  -4.77)
 ('Queretaro', -1.0040e+02,  20.59) ('Charlotte', -8.0830e+01,  35.2 )
 ('Panjin',  1.2205e+02,  41.18) ('Hamilton', -7.9850e+01,  43.26)
 ('Saltillo', -1.0100e+02,  25.42) ('Islamabad',  7.3060e+01,  33.72)
 ('Ansan',  1.2686e+02,  37.35) ('Jamshedpur',  8.6200e+01,  22.79)
 ('Cancun', -8.6830e+01,  21.17) ('Zaragoza', -8.9000e-01,  41.65)
 ('Frankfurt',  8.6800e+00,  50.12) ('Palermo',  1.3360e+01,  38.12)
 ('Dandong',  1.2440e+02,  40.13) ('Haikou',  1.1032e+02,  20.05)
 ('Amravati',  7.7760e+01,  20.95) ("'Adan",  4.5030e+01,  12.79)
 ('Winnipeg', -9.7170e+01,  49.88) ('Zhangzhou',  1.1767e+02,  24.52)
 ('Sagamihara',  1.3938e+02,  35.58) ('Kuching',  1.1034e+02,   1.55)
 ('Kataka',  8.5880e+01,  20.47) ('Gazzah',  3.4440e+01,  31.53)
 ('El Paso', -1.0644e+02,  31.85) ('Wroc?aw',  1.7030e+01,  51.11)
 ('Krasnodar',  3.8980e+01,  45.03) ('Zhenjiang',  1.1943e+02,  32.22)
 ('Asmara',  3.8940e+01,  15.33) ('Benoni',  2.8330e+01, -26.15)
 ('Baltimore', -7.6610e+01,  39.3 ) ('Mersin',  3.4630e+01,  36.81)
 ('Izhevsk',  5.3230e+01,  56.85) ('Yancheng',  1.2012e+02,  33.39)
 ('Yuanlong',  1.1402e+02,  22.44) ('Uberlandia', -4.8280e+01, -18.9 )
 ('Hermosillo', -1.1097e+02,  29.07) ('Ulyanovsk',  4.8400e+01,  54.33)
 ('Bouake', -5.0300e+00,   7.69) ('Santiago', -7.0690e+01,  19.48)
 ('Mexicali', -1.1547e+02,  32.65) ('Hai Phong',  1.0668e+02,  20.86)
 ('Anyang',  1.2692e+02,  37.39) ('Dadiangas',  1.2525e+02,   6.1 )
 ('Jos',  8.8900e+00,   9.93) ('Oshogbo',  4.5600e+00,   7.77)
 ('Sorocaba', -4.7470e+01, -23.49) ('Morelia', -1.0118e+02,  19.72)
 ("al-'Ayn",  5.5740e+01,  24.23) ('Bikaner',  7.3320e+01,  28.03)
 ('Taizhou',  1.1990e+02,  32.49) ('Chongju',  1.2750e+02,  36.64)
 ('Xiamen',  1.1808e+02,  24.45) ('Antipolo',  1.2118e+02,  14.59)
 ('Cochabamba', -6.6170e+01, -17.38) ('Culiacan', -1.0739e+02,  24.8 )
 ('Kagoshima',  1.3056e+02,  31.59) ('Siping',  1.2433e+02,  43.17)
 ('Yingkou',  1.2228e+02,  40.67) ('Luancheng',  1.1465e+02,  37.88)
 ('Banjarmasin',  1.1459e+02,  -3.33) ('Orumiyeh',  4.5000e+01,  37.53)
 ('Diyarbak?r',  4.0230e+01,  37.92) ('Yaroslavl',  3.9870e+01,  57.62)
 ('Chisinau',  2.8830e+01,  47.03) ('Djibouti',  4.3150e+01,  11.59)
 ('Mixco', -9.0600e+01,  14.64) ('Seattle', -1.2235e+02,  47.62)
 ('Rotterdam',  4.4800e+00,  51.93) ('Stuttgart',  9.1900e+00,  48.79)
 ('Khabarovsk',  1.3512e+02,  48.42) ('Jinzhou',  1.2110e+02,  41.12)
 ('San Pedro Sula', -8.8030e+01,  15.47)
 ('Kisangani',  2.5190e+01,   0.53) ('Bengbu',  1.1733e+02,  32.95)
 ('Irkutsk',  1.0424e+02,  52.33) ('Shihezi',  8.6030e+01,  44.3 )
 ('Maracay', -6.7470e+01,  10.33) ('Cucuta', -7.2510e+01,   7.88)
 ('Bhavnagar',  7.2130e+01,  21.79) ('Port Said',  3.2290e+01,  31.26)
 ('Genoa',  8.9300e+00,  44.42) ('Denver', -1.0487e+02,  39.77)
 ('Dortmund',  7.4800e+00,  51.51) ('Barnaul',  8.3750e+01,  53.36)
 ('Jiangmen',  1.1308e+02,  22.58) ('Veracruz', -9.6140e+01,  19.19)
 ('Washington', -7.7020e+01,  38.91) ('Vladivostok',  1.3190e+02,  43.13)
 ('Ribeirao Preto', -4.7800e+01, -21.17)
 ('Mar del Plata', -5.7580e+01, -38.  ) ('Boston', -7.1020e+01,  42.34)
 ('Eskisehir',  3.0520e+01,  39.79) ('Warangal',  7.9580e+01,  18.01)
 ('Zahedan',  6.0830e+01,  29.5 ) ('Dusseldorf',  6.7900e+00,  51.24)
 ('Essen',  7.0000e+00,  51.47) ('Kaifeng',  1.1435e+02,  34.85)
 ('Glasgow', -4.2700e+00,  55.87) ('Kingston', -7.6800e+01,  17.99)
 ('Shah Alam',  1.0156e+02,   3.07) ('Maoming',  1.1087e+02,  21.92)
 ('Hachioji',  1.3933e+02,  35.66) ('Funabashi',  1.3999e+02,  35.7 )
 ('Hamhung',  1.2754e+02,  39.91) ('Sargodha',  7.2670e+01,  32.08)
 ('Meknes', -5.5600e+00,  33.9 ) ('Las Vegas', -1.1522e+02,  36.21)
 ('Villa Nueva', -9.0590e+01,  14.53) ('Resht',  4.9630e+01,  37.3 )
 ('Cangzhou',  1.1687e+02,  38.32) ('Tanggu',  1.1767e+02,  39.  )
 ('Helsinki',  2.4940e+01,  60.17) ('Malaga', -4.4200e+00,  36.72)
 ('Milwaukee', -8.7970e+01,  43.06) ('Nashville', -8.6780e+01,  36.17)
 ('Ife',  4.5600e+00,   7.48) ("at-Ta'if",  4.0380e+01,  21.26)
 ('Changde',  1.1168e+02,  29.03) ('Surakarta',  1.1082e+02,  -7.57)
 ('Bloemfontein',  2.6230e+01, -29.15) ('Poznan',  1.6900e+01,  52.4 )
 ('Barcelona', -6.4720e+01,  10.13) ('Reynosa', -9.8280e+01,  26.08)
 ('Lopez Mateos', -9.9260e+01,  19.57) ('Cuiaba', -5.6090e+01, -15.61)
 ('Bangui',  1.8560e+01,   4.36) ('Xigong',  1.1425e+02,  22.33)
 ('Shiliguri',  8.8420e+01,  26.73) ('Oklahoma City', -9.7510e+01,  35.47)
 ('Louisville', -8.5740e+01,  38.22) ('Jiamusi',  1.3035e+02,  46.83)
 ('Huaiyin',  1.1903e+02,  33.58) ('Welkom',  2.6730e+01, -27.97)
 ('Kolhapur',  7.4220e+01,  16.7 ) ('Rajpur',  8.8440e+01,  22.44)
 ('Ulhasnagar',  7.3150e+01,  19.23) ('Bremen',  8.8100e+00,  53.08)
 ('San Salvador', -8.9190e+01,  13.69) ('Tembisa',  2.8220e+01, -25.99)
 ('Banqiao',  1.2144e+02,  25.02) ('Maanshan',  1.1848e+02,  31.73)
 ('Portland', -1.2266e+02,  45.54) ('Toluca', -9.9670e+01,  19.29)
 ('Gold Coast',  1.5344e+02, -28.07)
 ('Kota Kinabalu',  1.1607e+02,   5.97) ('Agadir', -9.6100e+00,  30.42)
 ('Vilnius',  2.5270e+01,  54.7 ) ('Orenburg',  5.5100e+01,  51.78)
 ('Ajmer',  7.4640e+01,  26.45) ('Guntur',  8.0440e+01,  16.31)
 ('Neijiang',  1.0505e+02,  29.58) ('Durgapur',  8.7310e+01,  23.5 )
 ('Salta', -6.5410e+01, -24.79) ('Novokuznetsk',  8.7100e+01,  53.75)
 ('Yangzhou',  1.1943e+02,  32.4 ) ('Shashi',  1.1223e+02,  30.32)
 ('Aparecida de Go', -4.9240e+01, -16.82)
 ('Asuncion', -5.7630e+01, -25.3 )
 ('Ribeirao das Ne', -4.4080e+01, -19.76)
 ('Sangli-Miraj',  7.4570e+01,  16.86)
 ('Petaling Jaya',  1.0162e+02,   3.1 ) ('Dehra Dun',  7.8050e+01,  30.34)
 ('Maturin', -6.3170e+01,   9.75) ('Torreon', -1.0343e+02,  25.55)
 ('Jiaozuo',  1.1322e+02,  35.25) ('Zhuhai',  1.1357e+02,  22.28)
 ('Nanded',  7.7290e+01,  19.17) ('Tyumen',  6.5530e+01,  57.15)
 ('Albuquerque', -1.0662e+02,  35.12) ('Suez',  3.2540e+01,  29.98)
 ('Cagayan',  1.2467e+02,   8.45) ('Mwanza',  3.2890e+01,  -2.52)
 ('Petare', -6.6830e+01,  10.52) ('Soledad', -7.4770e+01,  10.92)
 ('Uijongbu',  1.2704e+02,  37.74) ('Yueyang',  1.1310e+02,  29.38)
 ("Ta'izz",  4.4040e+01,  13.6 ) ('Feira de Santan', -3.8970e+01, -12.25)
 ('Tucson', -1.1089e+02,  32.2 ) ('Naberezhnyye Ch',  5.2320e+01,  55.69)
 ('Matsuyama',  1.3277e+02,  33.84) ('Kerman',  5.7080e+01,  30.3 )
 ('Garoua',  1.3390e+01,   9.3 ) ('Tuxtla Gutierre', -9.3120e+01,  16.75)
 ('Tlaquepaque', -1.0332e+02,  20.64) ('Jammu',  7.4850e+01,  32.71)
 ('Gulbarga',  7.6820e+01,  17.34) ('Jamnagar',  7.0070e+01,  22.47)
 ('Hanover',  9.7300e+00,  52.4 ) ('Chiclayo', -7.9840e+01,  -6.76)
 ('Bucaramanga', -7.3130e+01,   7.13) ('Goteborg',  1.2010e+01,  57.72)
 ('Ryazan',  3.9740e+01,  54.62) ('Bahawalpur',  7.1670e+01,  29.39)
 ('Bhatpara',  8.8420e+01,  22.89) ('Zhunmen',  1.1398e+02,  22.41)
 ('Calamba',  1.2115e+02,  14.21) ('Changwon',  1.2862e+02,  35.27)
 ('Zunyi',  1.0692e+02,  27.7 ) ('Lipetsk',  3.9620e+01,  52.62)
 ('Dresden',  1.3740e+01,  51.05) ('Aracaju', -3.7070e+01, -10.91)
 ('H?amah',  3.6730e+01,  35.15) ('Saharanpur',  7.7540e+01,  29.97)
 ('Niyala',  2.4890e+01,  12.06) ('San Nicolas de ', -1.0030e+02,  25.75)
 ('Leipzig',  1.2400e+01,  51.35) ('al-H?illah',  4.4430e+01,  32.48)
 ('Xuchang',  1.1382e+02,  34.02) ('Higashiosaka',  1.3559e+02,  34.67)
 ('Wuhu',  1.1837e+02,  31.35) ('Kananga',  2.2400e+01,  -5.89)
 ('Boma',  1.3050e+01,  -5.85) ('Atlanta', -8.4420e+01,  33.76)
 ('Tabuk',  3.6570e+01,  28.39) ('Mykolayiv',  3.2000e+01,  46.97)
 ('Nuremberg',  1.1050e+01,  49.45)
 ('Cuautitlan Izca', -9.9250e+01,  19.65)
 ('Santa Fe', -6.0690e+01, -31.6 ) ('Londrina', -5.1180e+01, -23.3 )
 ('Bombay',  7.2820e+01,  18.96)]
random start point being given row=0
Distance 71096.9948981
Distance 71077.6945635
Distance 71015.2879373
Distance 71005.991436
Distance 70837.8756815
Distance 70815.6841904
Distance 70810.8050203
Distance 70808.2702123
Distance 70767.6201908
Distance 70599.7214416
Distance 70501.031109
Distance 70366.334622
Distance 70351.6249438
Distance 70291.5355025
Distance 70288.0513255
Distance 70278.3853563
Distance 70272.2601943
Distance 70035.2642906
Distance 69998.8640372
Distance 69997.2816279
Distance 69974.4048689
Distance 69971.605962
Distance 69961.4690191
Distance 69957.4895009
Distance 69945.6087371
Distance 69877.7704206
Distance 69808.8906039
Distance 69799.8830638
Distance 69770.1262755
Distance 69646.2232611
Distance 69640.7628193
Distance 69589.8300552
Distance 69558.7258591
Distance 69524.2593296
Distance 69481.0388525
Distance 69347.1856714
Distance 69346.4593127
Distance 69287.1585633
Distance 69283.8113658
Distance 69278.7787378
Distance 69277.2497832
Distance 69202.2998307
Distance 69114.9739378
Distance 69052.5475277
Distance 68982.8392543
Distance 68981.9035207
Distance 68922.1625003
Distance 68843.5395008
Distance 68838.805372
Distance 68761.1187623
Distance 68760.944104
Distance 68759.0805874
Distance 68749.3214557
Distance 68744.6832905
Distance 68711.1686986
Distance 68646.3337009
Distance 68559.2908962
Distance 68555.5294497
Distance 68551.7709207
Distance 68548.4168957
Distance 68499.5802493
Distance 68428.5778507
Distance 68402.4878344
Distance 68354.6376912
Distance 68350.5002428
Distance 68302.7866781
Distance 68251.1665943
Distance 68242.8031171
Distance 68096.1563723
Distance 68096.0651875
Distance 68003.2032043
Distance 67953.7985639
Distance 67728.6362821
Distance 67367.2638166
Distance 67361.19773
Distance 67359.435175
Distance 67350.073247
Distance 67340.1041331
Distance 67134.8870752
Distance 67131.4877825
Distance 67122.0389555
Distance 67121.1907443
Distance 67117.9464851
Distance 67116.05538
Distance 67115.9562362
Distance 67078.4627889
Distance 67070.9352115
Distance 67057.5016532
Distance 67051.3795565
Distance 67015.5509345
Distance 67006.5672601
Distance 66948.4460535
Distance 66815.2125856
Distance 66809.8242168
Distance 66647.3237911
Distance 66602.3973333
Distance 66601.9791668
Distance 66598.7162978
Distance 66575.0255145
Distance 66557.6387319
Distance 66510.2506298
Distance 66413.2658837
Distance 66411.3681456
Distance 66410.6904462
Distance 66344.892188
Distance 66332.0380096
Distance 66219.4021392
Distance 66215.5449933
Distance 66215.3231736
Distance 66190.7267244
Distance 66154.2616487
Distance 66153.9515555
Distance 66147.6444911
Distance 66141.0895519
Distance 66118.0429067
Distance 66087.6625606
Distance 66087.3524673
Distance 66086.7696283
Distance 66042.4864235
Distance 66029.9813364
Distance 66018.0813405
Distance 66011.0193712
Distance 66000.7122099
Distance 65997.4826948
Distance 65966.7176779
Distance 65964.0312528
Distance 65743.7172789
Distance 65738.0422036
Distance 65554.1315762
Distance 65502.1166956
Distance 65495.8945661
Distance 65495.2714451
Distance 65493.4770894
Distance 65492.7782331
Distance 65440.4593162
Distance 65437.3051272
Distance 65426.9743799
Distance 65400.3713697
Distance 65390.2569392
Distance 65348.9377246
Distance 65336.5860604
Distance 65317.2543989
Distance 65313.1601331
Distance 65309.8861057
Distance 65280.3238219
Distance 65221.1161868
Distance 65210.1874848
Distance 65190.1536066
Distance 65163.1672065
Distance 65162.6692637
Distance 65158.1536462
Distance 65121.6888612
Distance 65111.1807667
Distance 65108.6563699
Distance 65089.9246133
Distance 65089.5073595
Distance 65089.0891095
Distance 65088.9406216
Distance 65082.4838198
Distance 65078.4572392
Distance 65078.4049933
Distance 65077.8145257
Distance 65077.7841181
Distance 65074.0411548
Distance 65072.4677888
Distance 64942.7929767
Distance 64891.4417328
Distance 64877.0845154
Distance 64862.9737282
Distance 64861.6085553
Distance 64741.523988
Distance 64740.4209036
Distance 64625.8188775
Distance 64622.2158803
Distance 64599.2626777
Distance 64599.0943445
Distance 64418.9725077
Distance 64417.9083428
Distance 64409.9474945
Distance 64204.0442212
Distance 64190.994344
Distance 64190.3894561
Distance 64183.9256376
Distance 64183.5895362
Distance 63992.2144893
Distance 63974.2435782
Distance 63972.3251692
Distance 63971.9597719
Distance 63932.8263703
Distance 63930.5295629
Distance 63925.901983
Distance 63901.5369703
Distance 63862.9049982
Distance 63795.3413738
Distance 63794.5214163
Distance 63788.617224
Distance 63748.8765896
Distance 63651.3320277
Distance 63649.1233712
Distance 63636.778291
Distance 63586.6547844
Distance 63504.2349489
Distance 63501.096962
Distance 63501.0868073
Distance 63498.7969653
Distance 63483.8616082
Distance 63469.4177788
Distance 63461.2107114
Distance 63428.0787293
Distance 63425.7888872
Distance 63410.0218146
Distance 63408.3947041
Distance 63343.9978439
Distance 63322.1485112
Distance 63320.733589
Distance 63316.4282952
Distance 63311.4338711
Distance 63297.4525228
Distance 63117.4503177
Distance 63116.7438919
Distance 63094.5446504
Distance 63029.3968671
Distance 62983.6095953
Distance 62971.5066304
Distance 62957.639749
Distance 62903.5938433
Distance 62846.3843015
Distance 62845.7654527
Distance 62794.9730124
Distance 62747.6286623
Distance 62562.3658801
Distance 62556.2538161
Distance 62536.4114768
Distance 62535.4161372
Distance 62506.2792394
Distance 62468.3082076
Distance 62306.6003721
Distance 62273.2610489
Distance 62267.9134616
Distance 62249.8705044
Distance 62220.0262418
Distance 62213.0310844
Distance 62168.3520632
Distance 62168.3241904
Distance 62161.5058299
Distance 62055.6549354
Distance 62050.1993914
Distance 62027.691632
Distance 62024.7385665
Distance 62021.2988442
Distance 61986.4710166
Distance 61863.835724
Distance 61861.9273164
Distance 61726.381796
Distance 61718.7543891
Distance 61717.6429471
Distance 61705.0616284
Distance 61699.3458144
Distance 61691.3709442
Distance 61645.8374767
Distance 61480.0988566
Distance 61466.2224104
Distance 61459.5855608
Distance 61195.8499627
Distance 61194.8795851
Distance 60879.6634277
Distance 60835.229622
Distance 60831.2138663
Distance 60797.4445431
Distance 60790.3117645
Distance 60750.6396624
Distance 60686.5829556
Distance 60666.1771766
Distance 60661.0624514
Distance 60660.9859719
Distance 60653.5665993
Distance 60653.1229153
Distance 60653.1062274
Distance 60642.4861188
Distance 60638.6205261
Distance 60605.8162644
Distance 60594.5006305
Distance 60593.1757226
Distance 60587.4281461
Distance 60389.832605
Distance 60380.9337599
Distance 60358.803567
Distance 60355.4694237
Distance 60207.8855157
Distance 60187.086188
Distance 60145.477662
Distance 60122.4518592
Distance 60118.5387275
Distance 60114.5908419
Distance 60113.5623703
Distance 60090.5486355
Distance 60086.1929211
Distance 60021.2366235
Distance 60021.1894505
Distance 60019.3340834
Distance 60002.9036465
Distance 60002.4035078
Distance 59999.4649496
Distance 59976.3017987
Distance 59904.7513
Distance 59902.7253392
Distance 59774.8294489
Distance 59774.3293102
Distance 59679.1948807
Distance 59606.7827019
Distance 59606.5371734
Distance 59605.4097984
Distance 59493.0471467
Distance 59399.4803604
Distance 59320.5150986
Distance 59221.8153775
Distance 59205.8944248
Distance 59196.1822841
Distance 59192.3368293
Distance 59096.5585065
Distance 59094.7176607
Distance 59084.7991613
Distance 59081.3493746
Distance 58888.0757005
Distance 58886.9808228
Distance 58703.9351467
Distance 58703.4579666
Distance 58544.6392172
Distance 58365.3925084
Distance 58163.2398765
Distance 58161.1973985
Distance 57899.5815466
Distance 57896.5071071
Distance 57883.4875376
Distance 57879.6757647
Distance 57879.6106409
Distance 57756.4860619
Distance 57756.4503408
Distance 57672.3887376
Distance 57671.8082771
Distance 57651.106026
Distance 57355.8215789
Distance 57276.129007
Distance 57276.0638832
Distance 57273.3758803
Distance 56970.2452297
Distance 56952.4466436
Distance 56950.4437416
Distance 56678.9640224
Distance 56601.6688451
Distance 56595.1207478
Distance 56399.1280991
Distance 56397.1367076
Distance 56391.2965095
Distance 56385.9530669
Distance 56190.6472769
Distance 56012.0527703
Distance 56003.722863
Distance 56003.077949
Distance 56002.879526
Distance 56001.7914633
Distance 55998.9403004
Distance 55984.5988579
Distance 55807.2238518
Distance 55743.7553006
Distance 55640.5015298
Distance 55630.4944316
Distance 55614.508995
Distance 55613.9366512
Distance 55573.9710039
Distance 55474.2719158
Distance 55437.3452978
Distance 55437.3204369
Distance 55410.1193221
Distance 55403.7391489
Distance 55218.5144789
Distance 55102.9789022
Distance 55085.4494819
Distance 55084.982652
Distance 54987.3785855
Distance 54986.0879942
Distance 54950.5122189
Distance 54854.8633826
Distance 54854.1296725
Distance 54848.1027595
Distance 54845.7545217
Distance 54748.3241427
Distance 54745.88636
Distance 54652.9134028
Distance 54649.8387153
Distance 54643.4259838
Distance 54641.3387322
Distance 54640.0133534
Distance 54501.1595943
Distance 54484.5098041
Distance 54481.2332878
Distance 54480.4234905
Distance 54371.7334463
Distance 54345.2254522
Distance 54136.1077221
Distance 53914.5246182
Distance 53905.1260271
Distance 53903.2523123
Distance 53770.2979271
Distance 53765.4109979
Distance 53761.5943545
Distance 53741.2608499
Distance 53739.3776247
Distance 53739.3132293
Distance 53723.1122522
Distance 53712.40097
Distance 53652.0686893
Distance 53387.3074249
Distance 53387.3046259
Distance 53223.224538
Distance 53068.4225585
Distance 53068.1016771
Distance 52957.7132599
Distance 52948.2880812
Distance 52839.6450201
Distance 52838.2488013
Distance 52817.7826066
Distance 52811.2586067
Distance 52649.7360407
Distance 52590.3678764
Distance 52586.8502086
Distance 52586.7708387
Distance 52453.6086514
Distance 52451.3353046
Distance 52306.9441238
Distance 52306.9116863
Distance 52299.9217637
Distance 52170.6805518
Distance 52123.4635918
Distance 52119.9099244
Distance 52114.6993428
Distance 52112.2233806
Distance 52061.2243517
Distance 52054.1028865
Distance 52050.1728915
Distance 52043.7807789
Distance 52016.946134
Distance 52010.9866639
Distance 52010.695551
Distance 52000.6149719
Distance 51998.7909256
Distance 51997.5808672
Distance 51957.0037656
Distance 51949.6091389
Distance 51791.2888001
Distance 51775.4196257
Distance 51775.0396746
Distance 51773.2008228
Distance 51771.6260649
Distance 51607.2538833
Distance 51603.592139
Distance 51495.0239706
Distance 51494.7604623
Distance 51492.6638694
Distance 51445.2123179
Distance 51412.5785009
Distance 51334.2955539
Distance 51331.0856221
Distance 51218.3125752
Distance 51213.093561
Distance 51189.9841494
Distance 51170.8156664
Distance 51165.7914217
Distance 51164.995427
Distance 51159.1458359
Distance 51158.7907663
Distance 51141.0438982
Distance 51103.984053
Distance 51098.9598083
Distance 50964.1935425
Distance 50954.6759001
Distance 50948.3130388
Distance 50931.74792
Distance 50878.8671379
Distance 50866.0360974
Distance 50747.4890814
Distance 50739.4397353
Distance 50706.4462234
Distance 50696.9670858
Distance 50694.3370014
count is:1
Best case recieved is:
[('Bombay',  7.2820e+01,  18.96) ('Shanghai',  1.2147e+02,  31.23)
 ('Karachi',  6.7010e+01,  24.86) ('Buenos Aires', -5.8370e+01, -34.61)
 ('Istanbul',  2.9000e+01,  41.1 ) ('Delhi',  7.7210e+01,  28.67)
 ('Manila',  1.2097e+02,  14.62) ('Sao Paulo', -4.6630e+01, -23.53)
 ('Moscow',  3.7620e+01,  55.75) ('Soul',  1.2699e+02,  37.56)
 ('Dhaka',  9.0390e+01,  23.7 ) ('Kinshasa',  1.5320e+01,  -4.31)
 ('Mexico City', -9.9140e+01,  19.43) ('Lagos',  3.3500e+00,   6.5 )
 ('Jakarta',  1.0683e+02,  -6.18) ('Tokyo',  1.3977e+02,  35.67)
 ('Tehran',  5.1430e+01,  35.67) ('Cairo',  3.1250e+01,  30.06)
 ('Lima', -7.7050e+01, -12.07) ('New York', -7.3940e+01,  40.67)
 ('London', -1.0000e-01,  51.52) ('Peking',  1.1640e+02,  39.93)
 ('Lahore',  7.4350e+01,  31.56) ('Rio de Janeiro', -4.3200e+01, -22.91)
 ('Bogota', -7.4090e+01,   4.63) ('Bagdad',  4.4440e+01,  33.33)
 ('Bangalore',  7.7560e+01,  12.97) ('Bangkok',  1.0050e+02,  13.73)
 ('Singapore',  1.0385e+02,   1.3 ) ('Santiago', -7.0640e+01, -33.46)
 ('Toronto', -7.9380e+01,  43.65) ('Calcutta',  8.8360e+01,  22.57)
 ('Rangoon',  9.6150e+01,  16.79) ('Riyadh',  4.6770e+01,  24.65)
 ('Ibadan',  3.9300e+00,   7.38) ('Madras',  8.0270e+01,  13.09)
 ('Ho Chi Minh Cit',  1.0669e+02,  10.78)
 ('Chongqing',  1.0658e+02,  29.57) ('Wuhan',  1.1427e+02,  30.58)
 ('Xian',  1.0890e+02,  34.27) ('Saint Petersbur',  3.0320e+01,  59.93)
 ('Alexandria',  2.9950e+01,  31.22) ('Chengdu',  1.0407e+02,  30.67)
 ('Hyderabad',  7.8480e+01,  17.4 ) ('Ahmadabad',  7.2580e+01,  23.03)
 ('Ankara',  3.2850e+01,  39.93) ('Los Angeles', -1.1841e+02,  34.11)
 ('Abidjan', -4.0300e+00,   5.33) ('Chattagam',  9.1810e+01,  22.33)
 ('Tianjin',  1.1720e+02,  39.13) ('Yokohama',  1.3962e+02,  35.47)
 ('Sydney',  1.5121e+02, -33.87) ('Melbourne',  1.4496e+02, -37.81)
 ('Berlin',  1.3380e+01,  52.52) ('Shenyang',  1.2345e+02,  41.8 )
 ('Pusan',  1.2903e+02,  35.11) ('Montreal', -7.3570e+01,  45.52)
 ('Cape Town',  1.8460e+01, -33.93) ('Durban',  3.0990e+01, -29.87)
 ('Gizeh',  3.1210e+01,  30.01) ('Harbin',  1.2665e+02,  45.75)
 ('Nanjing',  1.1878e+02,  32.05) ('Pune',  7.3840e+01,  18.53)
 ('Surat',  7.2820e+01,  21.2 ) ('Addis Abeba',  3.8740e+01,   9.03)
 ('Casablanca', -7.6200e+00,  33.6 ) ('Madrid', -3.7100e+00,  40.42)
 ('Pyongyang',  1.2575e+02,  39.02) ('Guangzhou',  1.1325e+02,  23.12)
 ('Kanpur',  8.0330e+01,  26.47) ('Nairobi',  3.6820e+01,  -1.29)
 ('Jiddah',  3.9170e+01,  21.5 ) ('Jaipur',  7.5800e+01,  26.92)
 ('Dar es Salaam',  3.9280e+01,  -6.82) ('Salvador', -3.8500e+01, -12.97)
 ('Chicago', -8.7680e+01,  41.84) ('Faisalabad',  7.3110e+01,  31.41)
 ('al-Mawsil',  4.3140e+01,  36.34) ('Izmir',  2.7150e+01,  38.43)
 ('Taiyuan',  1.1255e+02,  37.87) ('Taibei',  1.2145e+02,  25.02)
 ('Osaka',  1.3550e+02,  34.68) ('Inchon',  1.2664e+02,  37.48)
 ('Changchun',  1.2535e+02,  43.87) ('Lakhnau',  8.0920e+01,  26.85)
 ('Luanda',  1.3240e+01,  -8.82) ('Kiev',  3.0520e+01,  50.43)
 ('Rome',  1.2500e+01,  41.89) ('Dakar', -1.7480e+01,  14.72)
 ('Mashhad',  5.9570e+01,  36.27) ('Kabul',  6.9170e+01,  34.53)
 ('Fortaleza', -3.8590e+01,  -3.78)
 ('Belo Horizonte', -4.3940e+01, -19.92)
 ('Santo Domingo', -6.9910e+01,  18.48) ('Maracaibo', -7.1660e+01,  10.73)
 ('Brasilia', -4.7910e+01, -15.78) ('Umm Durman',  3.2480e+01,  15.65)
 ('Nagpur',  7.9080e+01,  21.16) ('Taegu',  1.2860e+02,  35.87)
 ('Surabaya',  1.1274e+02,  -7.24) ('Kano',  8.5200e+00,  12.  )
 ('Medellin', -7.5540e+01,   6.29) ('Accra', -2.0000e-01,   5.56)
 ('Benin',  5.6200e+00,   6.34) ('Shijiazhuang',  1.1448e+02,  38.05)
 ('Nagoya',  1.3691e+02,  35.15) ('Changsha',  1.1297e+02,  28.2 )
 ('Khartoum',  3.2520e+01,  15.58) ('Houston', -9.5390e+01,  29.77)
 ('Guayaquil', -7.9900e+01,  -2.21) ('Cali', -7.6520e+01,   3.44)
 ('Jinan',  1.1700e+02,  36.67) ('Algiers',  3.0400e+00,  36.77)
